Epoch 1/50, Loss: 419092.8378, Time: 2025-01-23 22:29:57.134779
Epoch 2/50, Loss: 379614.9713, Time: 2025-01-23 22:35:39.375776
Epoch 3/50, Loss: 365801.7620, Time: 2025-01-23 22:41:19.418925
Epoch 4/50, Loss: 352946.4942, Time: 2025-01-23 22:46:59.933002
Epoch 5/50, Loss: 338771.4453, Time: 2025-01-23 22:52:41.259956
Epoch 6/50, Loss: 324282.1335, Time: 2025-01-23 22:58:21.938017
Epoch 7/50, Loss: 309621.6780, Time: 2025-01-23 23:04:02.719027
Epoch 8/50, Loss: 295434.9052, Time: 2025-01-23 23:09:43.488504
Epoch 9/50, Loss: 281964.3686, Time: 2025-01-23 23:15:24.492905
Epoch 10/50, Loss: 269319.3600, Time: 2025-01-23 23:21:05.792344
Epoch 11/50, Loss: 257708.4451, Time: 2025-01-23 23:26:47.191139
Epoch 12/50, Loss: 247348.3717, Time: 2025-01-23 23:32:28.161980
Epoch 13/50, Loss: 237961.6148, Time: 2025-01-23 23:38:08.838462
Epoch 14/50, Loss: 229480.9564, Time: 2025-01-23 23:43:50.256438
Epoch 15/50, Loss: 221204.6318, Time: 2025-01-23 23:49:31.560088
Epoch 16/50, Loss: 214297.8046, Time: 2025-01-23 23:55:12.844223
Epoch 17/50, Loss: 207885.3473, Time: 2025-01-24 00:00:54.089213
Epoch 18/50, Loss: 202336.7064, Time: 2025-01-24 00:06:34.672064
Epoch 19/50, Loss: 196894.3624, Time: 2025-01-24 00:12:15.538347
Epoch 20/50, Loss: 191843.0151, Time: 2025-01-24 00:17:56.721772
Epoch 21/50, Loss: 187457.1302, Time: 2025-01-24 00:23:37.299083
Epoch 22/50, Loss: 183517.7472, Time: 2025-01-24 00:29:17.938871
Epoch 23/50, Loss: 179731.4980, Time: 2025-01-24 00:34:58.951344
Epoch 24/50, Loss: 176267.5086, Time: 2025-01-24 00:40:39.676366
Epoch 25/50, Loss: 173122.6062, Time: 2025-01-24 00:46:21.303278
Epoch 26/50, Loss: 170095.5929, Time: 2025-01-24 00:52:01.467757
Epoch 27/50, Loss: 167042.9980, Time: 2025-01-24 00:57:42.284300
Epoch 28/50, Loss: 164852.4554, Time: 2025-01-24 01:03:23.607636
Epoch 29/50, Loss: 162159.2011, Time: 2025-01-24 01:09:05.136219
Epoch 30/50, Loss: 159821.9567, Time: 2025-01-24 01:14:45.805018
Epoch 31/50, Loss: 157578.5305, Time: 2025-01-24 01:20:26.894820
Epoch 32/50, Loss: 155527.1658, Time: 2025-01-24 01:26:08.472717
Epoch 33/50, Loss: 153441.5809, Time: 2025-01-24 01:31:49.647116
Epoch 34/50, Loss: 151670.4923, Time: 2025-01-24 01:37:29.940489
Epoch 35/50, Loss: 150181.2561, Time: 2025-01-24 01:43:11.098339
Epoch 36/50, Loss: 148402.3630, Time: 2025-01-24 01:48:52.162547
Epoch 37/50, Loss: 146968.5302, Time: 2025-01-24 01:54:33.059889
Epoch 38/50, Loss: 145153.9918, Time: 2025-01-24 02:00:14.100273
Epoch 39/50, Loss: 143956.2394, Time: 2025-01-24 02:05:55.164368
Epoch 40/50, Loss: 142811.2425, Time: 2025-01-24 02:11:36.155744
Epoch 41/50, Loss: 141198.1529, Time: 2025-01-24 02:17:16.661359
Epoch 42/50, Loss: 140361.1533, Time: 2025-01-24 02:22:57.907199
Epoch 43/50, Loss: 138754.0148, Time: 2025-01-24 02:28:38.664848
Epoch 44/50, Loss: 137768.3142, Time: 2025-01-24 02:34:19.768667
Epoch 45/50, Loss: 136845.9000, Time: 2025-01-24 02:40:00.839221
Epoch 46/50, Loss: 135721.0266, Time: 2025-01-24 02:45:42.545163
Epoch 47/50, Loss: 134740.0206, Time: 2025-01-24 02:51:24.011846
Epoch 48/50, Loss: 133776.0050, Time: 2025-01-24 02:57:05.366459
Epoch 49/50, Loss: 132512.3043, Time: 2025-01-24 03:02:46.484208
Epoch 50/50, Loss: 131582.1831, Time: 2025-01-24 03:08:28.058544
